id,label
8689,0.9623
8690,0.9919
8691,-0.1732
8692,-0.0918
8693,0.9865
8694,0.8434
8695,0.8936
8696,0.9488
8697,0.9717
8698,0.1421
8699,0.9506
8700,-0.5061
8701,-0.153
8702,0.949
8703,0.9682
8704,0.0035
8705,-0.1391
8706,-0.0666
8707,-0.1278
8708,0.0139
8709,0.1839
8710,-0.5478
8711,0.6568
8712,0.9526
8713,0.0415
8714,-0.1273
8715,-0.177
8716,0.9942
8717,0.9959
8718,0.913
8719,0.9763
8720,0.7625
8721,0.0405
8722,0.9934
8723,0.6474
8724,0.902
8725,0.0166
8726,-0.0062
8727,0.0257
8728,0.8306
8729,0.1222
8730,0.794
8731,-0.0489
8732,-0.0348
8733,-0.0469
8734,-0.0428
8735,0.9465
8736,0.9649
8737,0.6576
8738,0.8568
8739,0.9942
8740,0.9658
8741,0.9729
8742,0.2687
8743,-0.3069
8744,-0.025
8745,0.8281
8746,-0.0069
8747,0.092
8748,-0.1729
8749,-0.0601
8750,-0.1378
8751,0.0584
8752,0.7644
8753,-0.0638
8754,-0.0178
8755,0.9907
8756,0.9708
8757,-0.3267
8758,0.1675
8759,0.0826
8760,-0.1062
8761,0.1134
8762,0.9344
8763,0.4007
8764,0.99
8765,0.7925
8766,0.0056
8767,0.0664
8768,0.6767
8769,0.962
8770,0.7082
8771,0.0373
8772,0.9931
8773,0.4296
8774,0.9588
8775,0.9842
8776,-0.5093
8777,0.9485
8778,0.9436
8779,0.9914
8780,0.0654
8781,0.7617
8782,-0.1422
8783,0.7553
8784,-0.0752
8785,0.993
8786,0.8543
8787,0.8009
8788,0.9729
8789,-0.196
8790,0.1725
8791,0.9845
8792,0.9933
8793,0.9915
8794,0.6478
8795,0.9839
8796,0.9804
8797,0.3341
8798,0.9229
8799,0.9948
8800,0.9858
8801,-0.054
8802,0.0269
8803,0.8469
8804,-0.0876
8805,0.9608
8806,0.8099
8807,-0.0675
8808,0.8505
8809,0.9493
8810,0.9666
8811,0.1376
8812,0.3144
8813,0.172
8814,0.8515
8815,0.9864
8816,0.7949
8817,0.9448
8818,0.8791
8819,0.9417
8820,0.9607
8821,0.961
8822,-0.5998
8823,0.1179
8824,0.0812
8825,0.0421
8826,-0.0007
8827,0.0414
8828,0.9635
8829,0.4533
8830,0.7612
8831,0.9236
8832,0.8274
8833,0.0638
8834,-0.064
8835,0.8623
8836,-0.4283
8837,0.0256
8838,0.9001
8839,0.9907
8840,0.1255
8841,0.8827
8842,-0.0232
8843,0.979
8844,-0.1818
8845,0.954
8846,0.057
8847,-0.3264
8848,-0.133
8849,0.9817
8850,0.9008
8851,-0.135
8852,0.9713
8853,-0.3533
8854,0.7748
8855,0.9518
8856,-0.0754
8857,0.9605
8858,0.3775
8859,-0.1655
8860,0.9678
8861,0.9696
8862,-0.1
8863,-0.1529
8864,0.9834
8865,0.9362
8866,0.947
8867,0.9681
8868,0.1185
8869,0.2663
8870,0.1813
8871,0.9817
8872,0.9944
8873,-0.2712
8874,0.9701
8875,0.9864
8876,0.7097
8877,0.7535
8878,0.3811
8879,0.9453
8880,0.9782
8881,-0.0637
8882,-0.2033
8883,-0.1725
8884,0.0415
8885,-0.2021
8886,0.8674
8887,0.8609
8888,0.0982
8889,0.9798
8890,0.5133
8891,-0.1045
8892,0.883
8893,0.1173
8894,0.4747
8895,0.8899
8896,0.987
8897,0.1685
8898,0.3466
8899,-0.0911
8900,0.9798
8901,-0.0127
8902,0.3426
8903,0.845
8904,0.3612
8905,-0.3665
8906,0.1831
8907,0.9625
8908,0.0135
8909,0.9159
8910,-0.5147
8911,0.1366
8912,0.9112
8913,0.0025
8914,-0.2624
8915,-0.1336
8916,-0.0423
8917,0.9612
8918,0.8438
8919,-0.1161
8920,-0.0376
8921,-0.2182
8922,-0.4646
8923,0.0014
8924,0.9877
8925,0.1235
8926,-0.216
8927,0.9033
8928,-0.1298
8929,-0.0437
8930,0.1587
8931,0.3091
8932,-0.4484
8933,0.4469
8934,-0.0356
8935,0.9677
8936,0.9074
8937,0.9648
8938,0.6749
8939,0.9853
8940,0.9684
8941,0.4595
8942,-0.6503
8943,0.8908
8944,0.9716
8945,-0.0792
8946,0.6466
8947,0.9952
8948,0.5957
8949,0.198
8950,0.9924
8951,0.5733
8952,-0.2559
8953,0.9909
8954,0.8734
8955,0.9957
8956,-0.0222
8957,-0.0965
8958,0.1991
8959,-0.0416
8960,0.0711
8961,-0.5117
8962,0.9293
8963,0.0113
8964,0.9964
8965,-0.0491
8966,0.8493
8967,0.1298
8968,0.9823
8969,0.9819
8970,-0.2557
8971,0.9014
8972,0.4387
8973,0.9134
8974,0.8816
8975,-0.2244
8976,0.2876
8977,0.9762
8978,0.3443
8979,0.6641
8980,0.9209
8981,-0.3234
8982,0.9869
8983,0.9389
8984,0.0583
8985,0.718
8986,-0.1227
8987,0.8358
8988,0.1089
8989,0.6848
8990,-0.2214
8991,0.6386
8992,-0.0181
8993,-0.0951
8994,0.831
8995,0.9821
8996,-0.0359
8997,-0.4808
8998,0.6401
8999,0.1173
9000,0.9238
9001,-0.3024
9002,0.7514
9003,0.9941
9004,0.9332
9005,0.9394
9006,0.9927
9007,0.0927
9008,0.9886
9009,0.9633
9010,-0.0108
9011,0.8642
9012,-0.0992
9013,0.5938
9014,0.8178
9015,0.4091
9016,-0.1992
9017,0.9221
9018,-0.0239
9019,0.9774
9020,0.9614
9021,-0.2676
9022,0.9775
9023,0.8859
9024,0.6923
9025,-0.0186
9026,0.2645
9027,0.7832
9028,0.9542
9029,-0.0935
9030,0.9287
9031,0.9079
9032,0.4287
9033,0.2943
9034,-0.1275
9035,-0.0397
9036,0.2872
9037,0.748
9038,0.9789
9039,0.9868
9040,0.9653
9041,-0.2311
9042,-0.0054
9043,0.9371
9044,0.948
9045,0.9918
9046,0.01
9047,0.9791
9048,0.967
9049,0.5578
9050,-0.2549
9051,0.9437
9052,-0.1141
9053,0.026
9054,-0.1122
9055,0.006
9056,-0.0852
9057,0.5706
9058,0.6649
9059,-0.0179
9060,-0.126
9061,-0.5599
9062,-0.001
9063,0.9891
9064,0.9683
9065,0.949
9066,0.0558
9067,-0.0174
9068,0.0596
9069,0.107
9070,0.06
9071,0.4781
9072,-0.0072
9073,-0.0794
9074,0.0743
9075,0.9563
9076,0.8718
9077,-0.0357
9078,-0.3193
9079,-0.2177
9080,-0.0651
9081,-0.0313
9082,0.7947
9083,0.435
9084,-0.03
9085,0.9474
9086,-0.0909
9087,0.8076
9088,0.9914
9089,0.9625
9090,0.9397
9091,0.9921
9092,0.1306
9093,0.173
9094,-0.0041
9095,0.2028
9096,0.6175
9097,0.9844
9098,0.9598
9099,0.715
9100,0.2334
9101,0.1093
9102,0.0311
9103,0.9407
9104,0.1922
9105,-0.1619
9106,-0.0639
9107,0.9841
9108,0.0229
9109,-0.364
9110,0.9557
9111,0.0901
9112,0.8953
9113,-0.1462
9114,-0.0866
9115,0.9763
9116,0.9715
9117,0.06
9118,0.9862
9119,-0.002
9120,0.1635
9121,0.9581
9122,0.8976
9123,-0.0263
9124,0.6385
9125,0.8926
9126,0.9521
9127,0.9106
9128,0.9615
9129,0.0157
9130,-0.3418
9131,0.9804
9132,0.8806
9133,0.8837
9134,-0.179
9135,0.9782
9136,0.8624
9137,0.9453
9138,0.084
9139,0.1429
9140,-0.5144
9141,0.987
9142,0.9701
9143,0.8424
9144,0.0023
9145,0.0208
9146,0.5973
9147,0.9675
9148,-0.3031
9149,0.1642
9150,-0.0369
9151,-0.0087
9152,0.6973
9153,0.1453
9154,0.9389
9155,0.9785
9156,-0.3136
9157,0.8667
9158,-0.169
9159,0.0466
9160,0.9048
9161,0.9452
9162,0.1983
9163,0.9191
9164,0.9919
9165,-0.5434
9166,-0.2242
9167,0.9856
9168,0.8834
9169,0.9679
9170,-0.1044
9171,0.0267
9172,0.9357
9173,-0.0613
9174,0.9686
9175,0.7946
9176,-0.4236
9177,0.9527
9178,0.8947
9179,0.0472
9180,-0.1451
9181,0.9799
9182,-0.2104
9183,0.9899
9184,0.0821
9185,0.9927
9186,0.9953
9187,0.0201
9188,0.9932
9189,-0.1214
9190,0.222
9191,0.3651
9192,0.3321
9193,-0.1845
9194,0.2307
9195,0.1349
9196,-0.1745
9197,-0.2557
9198,0.9796
9199,0.2578
9200,0.9752
9201,-0.0418
9202,-0.2715
9203,0.9705
9204,0.9837
9205,0.9879
9206,0.0799
9207,0.9265
9208,0.9958
9209,0.6524
9210,0.1842
9211,0.9395
9212,0.1291
9213,0.6206
9214,0.1209
9215,0.0884
9216,-0.2678
9217,0.1703
9218,0.964
9219,0.9745
9220,0.2876
9221,-0.0548
9222,0.962
9223,-0.0025
9224,0.9505
9225,-0.2623
9226,0.1099
9227,0.9572
9228,0.9082
9229,0.836
9230,0.8823
9231,-0.1318
9232,-0.1643
9233,0.9104
9234,0.6749
9235,0.976
9236,-0.2227
9237,-0.2176
9238,-0.0666
9239,0.0029
9240,0.9945
9241,0.0118
9242,0.1044
9243,-0.2812
9244,-0.1102
9245,0.9198
9246,0.7988
9247,-0.0555
9248,0.9598
9249,0.0506
9250,-0.4241
9251,0.1349
9252,-0.4768
9253,0.9071
9254,0.5127
9255,0.9838
9256,-0.3127
9257,0.9629
9258,0.1517
9259,-0.1473
9260,0.871
9261,-0.1737
9262,0.9808
9263,0.9758
9264,-0.1855
9265,0.4735
9266,-0.081
9267,0.2028
9268,0.8546
9269,0.0229
9270,-0.1556
9271,0.9528
9272,0.9326
9273,-0.1386
9274,-0.0579
9275,-0.1858
9276,-0.0152
9277,0.8976
9278,0.413
9279,0.1905
9280,0.0368
9281,0.0739
9282,0.9531
9283,0.9308
9284,0.9811
9285,0.9888
9286,-0.3305
9287,-0.4214
9288,0.0147
9289,-0.0088
9290,0.9508
9291,0.9845
9292,0.5073
9293,-0.0665
9294,-0.195
9295,0.9431
9296,0.636
9297,0.8046
9298,-0.08
9299,0.8785
9300,0.0897
9301,0.934
9302,-0.053
9303,0.0172
9304,0.1001
9305,0.9732
9306,0.8015
9307,0.8144
9308,-0.4293
9309,0.1785
9310,0.53
9311,0.971
9312,0.5482
9313,0.3274
9314,0.0645
9315,0.9629
9316,-0.0243
9317,0.1364
9318,0.9744
9319,0.9784
9320,-0.1516
9321,0.0141
9322,-0.0942
9323,0.0552
9324,0.0703
9325,-0.1211
9326,-0.0489
9327,0.8672
9328,0.9496
9329,0.9284
9330,0.9575
9331,0.2186
9332,0.0738
9333,0.9929
9334,0.5014
9335,-0.0844
9336,-0.2332
9337,0.2408
9338,0.0401
9339,-0.435
9340,0.0455
9341,-0.1105
9342,0.8956
9343,0.0242
9344,0.2303
9345,0.8228
9346,-0.0943
9347,0.9778
9348,0.9499
9349,0.9602
9350,0.3963
9351,0.8419
9352,-0.1417
9353,-0.4564
9354,-0.0857
9355,0.0713
9356,-0.0442
9357,0.1497
9358,-0.241
9359,0.983
9360,0.0764
9361,0.8327
9362,-0.204
9363,0.1889
9364,0.1172
9365,0.0967
9366,0.0677
9367,0.0303
9368,0.8931
9369,0.8465
9370,-0.1957
9371,0.107
9372,0.99
9373,0.6678
9374,0.2223
9375,0.9746
9376,-0.1091
9377,-0.1115
9378,0.2688
9379,-0.2395
9380,0.3432
9381,0.0549
9382,-0.0409
9383,-0.1716
9384,0.9408
9385,-0.0138
9386,0.9768
9387,0.8417
9388,0.4899
9389,-0.015
9390,-0.1923
9391,0.156
9392,-0.1345
9393,0.793
9394,0.7923
9395,0.4581
9396,0.8821
9397,-0.0287
9398,0.8509
9399,-0.0572
9400,-0.0727
9401,0.141
9402,0.688
9403,0.0589
9404,-0.0461
9405,0.9772
9406,0.9064
9407,0.2242
9408,0.7453
9409,-0.0773
9410,0.5323
9411,0.0628
9412,0.0075
9413,-0.1232
9414,0.0223
9415,0.8545
9416,0.092
9417,0.7095
9418,0.9773
9419,0.2466
9420,0.9753
9421,-0.034
9422,0.1222
9423,0.5388
9424,0.8871
9425,-0.0011
9426,0.6542
9427,-0.1359
9428,0.9665
9429,-0.1677
9430,0.204
9431,0.9007
9432,0.9842
9433,0.2228
9434,0.9123
9435,0.9811
9436,0.1927
9437,0.9915
9438,0.2273
9439,-0.083
9440,-0.0948
9441,-0.1593
9442,0.0388
9443,0.0761
9444,0.2739
9445,0.0794
9446,0.9727
9447,-0.2259
9448,0.9939
9449,0.99
9450,0.9753
9451,-0.4565
9452,0.107
9453,-0.335
9454,-0.0046
9455,-0.1737
9456,-0.0514
9457,0.8503
9458,-0.1164
9459,0.994
9460,0.9538
9461,0.1668
9462,-0.0226
9463,0.6886
9464,0.9928
9465,0.1352
9466,0.8435
9467,0.9842
9468,0.3819
9469,-0.0816
9470,0.1471
9471,0.8842
9472,0.2825
9473,-0.0917
9474,0.9645
9475,0.9887
9476,-0.128
9477,0.9388
9478,0.9086
9479,0.0418
9480,-0.0718
9481,0.343
9482,0.1431
9483,0.9723
9484,0.975
9485,0.1
9486,0.6222
9487,0.9851
9488,0.97
9489,0.9222
9490,-0.0687
9491,0.8557
9492,0.5913
9493,0.9584
9494,0.9412
9495,0.9295
9496,0.0273
9497,-0.1488
9498,-0.0194
9499,0.9307
9500,0.1311
9501,0.9621
9502,0.0964
9503,0.9636
9504,-0.0148
9505,0.9231
9506,0.8937
9507,0.1757
9508,0.3569
9509,0.015
9510,0.9746
9511,0.9757
9512,0.9153
9513,0.1095
9514,0.028
9515,0.1422
9516,-0.1645
9517,0.8536
9518,-0.0061
9519,0.9308
9520,0.0507
9521,0.0504
9522,0.6011
9523,0.9877
9524,0.986
9525,-0.0594
9526,0.9201
9527,0.9816
9528,0.959
9529,0.9818
9530,-0.0369
9531,0.9564
9532,0.926
9533,0.7398
9534,0.969
9535,0.9603
9536,-0.2148
9537,0.9938
9538,0.8182
9539,0.9843
9540,0.9108
9541,0.9688
9542,0.0174
9543,-0.0595
9544,0.7833
9545,-0.1108
9546,-0.393
9547,-0.3979
9548,0.7636
9549,0.842
9550,-0.309
9551,0.1822
9552,0.936
9553,-0.202
9554,-0.1243
9555,0.9859
9556,0.9736
9557,0.4618
9558,0.9731
9559,-0.1053
9560,0.9365
9561,0.0287
9562,0.928
9563,-0.2836
9564,-0.0242
9565,0.874
9566,0.2279
9567,-0.0121
9568,-0.2778
9569,0.9606
9570,0.0656
9571,0.9836
9572,0.8842
9573,0.7259
9574,-0.2463
9575,-0.4071
9576,0.8765
9577,-0.0075
9578,0.9021
9579,0.828
9580,-0.0872
9581,0.0526
9582,0.887
9583,-0.3028
9584,0.733
9585,0.9382
9586,0.9601
9587,0.0502
9588,0.7127
9589,0.9057
9590,-0.3516
9591,0.9797
9592,0.436
9593,0.8035
9594,0.2913
9595,0.9662
9596,0.8929
9597,0.1198
9598,0.938
9599,-0.003
9600,-0.3295
9601,0.1089
9602,-0.0756
9603,0.0355
9604,0.1513
9605,0.9742
9606,0.835
9607,0.3489
9608,0.9783
9609,0.9792
9610,-0.1967
9611,0.0988
9612,0.8348
9613,0.9922
9614,0.965
9615,-0.1821
9616,0.0864
9617,0.2332
9618,0.9838
9619,0.1596
9620,-0.3287
9621,0.9104
9622,0.0992
9623,-0.1312
9624,0.0945
9625,0.0937
9626,0.9901
9627,-0.0486
9628,0.4213
9629,0.7387
9630,-0.2371
9631,-0.1946
9632,0.9186
9633,-0.2135
9634,0.3315
9635,0.185
9636,0.992
9637,0.9613
9638,0.9564
9639,-0.228
9640,-0.0558
9641,-0.0825
9642,-0.2937
9643,-0.1007
9644,0.6113
9645,0.7708
9646,0.0192
9647,0.9806
9648,0.0621
9649,0.9949
9650,0.9937
9651,0.0371
9652,0.0062
9653,-0.0672
9654,0.9492
9655,0.992
9656,0.7109
9657,0.858
9658,0.9544
9659,0.0719
9660,0.4939
9661,-0.3962
9662,0.9099
9663,0.0018
9664,-0.2457
9665,0.9863
9666,0.9881
9667,0.9763
9668,0.9866
9669,-0.0469
9670,-0.2036
9671,0.032
9672,0.9297
9673,0.3463
9674,0.9383
9675,0.9219
9676,0.6382
9677,0.997
9678,0.8335
9679,0.0418
9680,-0.09
9681,0.9891
9682,0.991
9683,-0.1164
9684,0.9516
9685,0.4426
9686,0.0641
9687,0.1349
9688,-0.1388
9689,-0.0694
9690,-0.5284
9691,-0.007
9692,0.0686
9693,-0.0932
9694,0.0808
9695,0.9785
9696,0.3595
9697,-0.1059
9698,0.9049
9699,0.1042
9700,0.7105
9701,0.0944
9702,-0.3336
9703,-0.078
9704,0.8521
9705,0.9641
9706,-0.0293
9707,0.0409
9708,0.0993
9709,0.3976
9710,0.2616
9711,0.9169
9712,0.8072
9713,0.0732
9714,0.9942
9715,0.9636
9716,0.9092
9717,0.1025
9718,0.09
9719,0.9583
9720,0.9463
9721,0.9924
9722,0.0449
9723,0.9316
9724,0.8965
9725,0.9767
9726,0.2262
9727,0.9925
9728,0.0078
9729,0.6518
9730,0.9677
9731,0.9799
9732,0.8371
9733,0.9766
9734,0.8995
9735,0.2668
9736,-0.0435
9737,0.0193
9738,0.9866
9739,-0.0073
9740,0.9833
9741,-0.152
9742,0.9903
9743,0.7864
9744,0.9773
9745,0.0014
9746,0.8829
9747,0.0859
9748,0.0756
9749,0.2079
9750,0.0995
9751,0.9426
9752,0.0098
9753,0.2065
9754,0.9801
9755,-0.1579
9756,0.3936
9757,-0.3453
9758,0.9832
9759,0.9791
9760,0.3012
9761,0.9735
9762,0.9717
9763,0.9835
9764,0.8614
9765,-0.0942
9766,0.9886
9767,0.992
9768,0.9923
9769,-0.0698
9770,0.3058
9771,0.9882
9772,0.9558
9773,0.9328
9774,0.9667
9775,0.0329
9776,-0.0842
9777,0.0515
9778,0.3099
9779,0.94
9780,-0.5178
9781,0.8952
9782,0.9754
9783,0.9751
9784,0.9708
9785,-0.0026
9786,0.7165
9787,0.9684
9788,0.8891
9789,0.981
9790,-0.1852
9791,-0.1917
9792,0.987
9793,0.0792
9794,0.5404
9795,0.1145
9796,0.0653
9797,0.9072
9798,0.9511
9799,0.1769
9800,0.9788
9801,0.9808
9802,0.0291
9803,-0.0092
9804,0.9207
9805,0.202
9806,0.9539
9807,0.9663
9808,0.5363
9809,-0.0796
9810,-0.1382
9811,0.9726
9812,0.9685
9813,0.96
9814,0.5692
9815,0.0187
9816,0.9043
9817,-0.2222
9818,0.7982
9819,-0.2082
9820,0.03
9821,0.0439
9822,0.989
9823,-0.0626
9824,0.0497
9825,0.9312
9826,-0.4425
9827,0.5938
9828,0.9941
9829,0.0567
9830,-0.1415
9831,0.2741
9832,0.006
9833,0.9055
9834,-0.0326
9835,0.8754
9836,0.1039
9837,-0.3243
9838,0.0131
9839,0.0437
9840,-0.0714
9841,0.8928
9842,-0.0169
9843,-0.1508
9844,0.2956
9845,0.7169
9846,0.0779
9847,0.1359
9848,0.2232
9849,-0.0877
9850,0.398
9851,0.0155
9852,0.8084
9853,-0.0208
9854,0.0504
9855,0.8858
9856,0.9022
9857,0.9755
9858,0.2572
9859,0.8906
9860,-0.0399
9861,0.9331
9862,0.9678
9863,-0.0554
9864,0.8598
9865,0.9885
9866,0.9809
9867,0.8977
9868,0.9912
9869,0.9277
9870,-0.0335
9871,-0.1695
9872,0.0411
9873,0.9438
9874,0.9686
9875,0.983
9876,-0.0752
9877,0.9345
9878,0.8694
9879,-0.0851
9880,0.6949
9881,0.9926
9882,0.8661
9883,-0.3826
9884,0.8827
9885,0.9624
9886,0.9522
9887,0.2685
9888,0.8694
9889,0.8696
9890,0.9786
9891,0.0612
9892,0.8062
9893,0.5508
9894,0.9935
9895,-0.0645
9896,-0.0895
9897,0.8987
9898,0.9018
9899,-0.0702
9900,-0.0172
9901,0.8608
9902,-0.2222
9903,-0.1333
9904,0.9577
9905,0.888
9906,-0.181
9907,0.9796
9908,0.1503
9909,0.0876
9910,0.2147
9911,-0.1458
9912,-0.1322
9913,0.975
9914,0.4012
9915,-0.3273
9916,0.1242
9917,0.9864
9918,-0.1343
9919,-0.0404
9920,0.3642
9921,0.9722
9922,0.9909
9923,0.9552
9924,-0.1339
9925,0.7457
9926,-0.1135
9927,-0.1548
9928,-0.0463
9929,0.9874
9930,0.0288
9931,-0.2561
9932,0.7464
9933,-0.023
9934,0.8486
9935,0.6503
9936,0.8431
9937,0.9628
9938,-0.126
9939,-0.0846
9940,0.0222
9941,-0.1038
9942,0.0511
9943,-0.3591
9944,0.9653
9945,0.9953
9946,0.7342
9947,0.5453
9948,-0.006
9949,0.2248
9950,0.0068
9951,0.0273
9952,-0.0492
9953,0.9929
9954,0.0478
9955,0.9745
9956,0.983
9957,0.425
9958,0.2232
9959,0.9145
9960,0.0569
9961,-0.008
9962,-0.4208
9963,0.0411
9964,0.8879
9965,0.0274
9966,0.1032
9967,0.868
9968,0.9869
9969,0.9933
9970,0.1434
9971,0.0304
9972,0.9195
9973,-0.0054
9974,0.8988
9975,0.8983
9976,0.0423
9977,0.8598
9978,-0.055
9979,-0.5942
9980,0.8768
9981,0.9863
9982,0.932
9983,0.0404
9984,0.0683
9985,0.9916
9986,-0.1515
9987,0.0166
9988,-0.2851
9989,0.9587
9990,0.1095
9991,-0.4225
9992,0.2089
9993,-0.3418
9994,-0.3142
9995,0.24
9996,-0.1267
9997,0.2558
9998,-0.0082
9999,0.9882
10000,0.9632
10001,0.3465
10002,0.9764
10003,-0.175
10004,0.6635
10005,0.9935
10006,0.0127
10007,0.2453
10008,-0.0495
10009,-0.2038
10010,-0.0892
10011,-0.0754
10012,0.8795
10013,0.7044
10014,-0.0118
10015,0.7194
10016,0.1798
10017,0.9802
10018,0.0854
10019,0.7757
10020,0.9427
10021,0.5425
10022,0.9789
10023,0.7846
10024,-0.1211
10025,-0.3436
10026,0.8785
10027,-0.1559
10028,-0.009
10029,-0.1382
10030,0.6356
10031,0.9324
10032,0.975
10033,0.6637
10034,-0.1512
10035,0.1706
10036,0.7572
10037,0.6189
10038,0.3454
10039,0.9724
10040,0.8821
10041,0.5478
10042,0.1391
10043,0.9821
10044,0.0033
10045,0.1326
10046,0.9396
10047,0.2632
10048,-0.1458
10049,0.0256
10050,0.6875
10051,0.9564
10052,-0.1953
10053,0.1824
10054,0.9783
10055,-0.2422
10056,0.8951
10057,0.0788
10058,0.896
10059,0.9727
10060,0.9603
10061,0.2383
10062,0.2002
10063,0.9087
10064,0.972
10065,0.9865
10066,-0.1774
10067,0.959
10068,0.8821
10069,0.5804
10070,0.0034
10071,-0.0036
10072,0.8092
10073,0.371
10074,0.1513
10075,-0.1983
10076,0.0532
10077,0.1392
10078,0.9021
10079,0.0213
10080,0.9625
10081,0.0234
10082,0.1551
10083,0.6924
10084,0.9716
10085,-0.1008
10086,0.8136
10087,0.2208
10088,0.0582
10089,0.045
10090,0.186
10091,-0.3429
10092,-0.2804
10093,0.9277
10094,0.9948
10095,0.9663
10096,0.6268
10097,0.8303
10098,0.8401
10099,-0.0248
10100,0.9782
10101,0.5256
10102,-0.0447
10103,-0.3033
10104,0.696
10105,0.1301
10106,0.6849
10107,-0.1816
10108,0.094
10109,0.9525
10110,0.0247
10111,0.8531
10112,0.2294
10113,0.0448
10114,-0.0443
10115,-0.0598
10116,0.9685
10117,0.3826
10118,0.0054
10119,0.8939
10120,0.8766
10121,0.9507
10122,0.9606
10123,0.0571
10124,0.8305
10125,-0.0591
10126,0.5171
10127,0.0285
10128,0.0252
10129,-0.1251
10130,0.1397
10131,-0.1377
10132,0.9818
10133,0.1001
10134,0.13
10135,0.5037
10136,-0.2121
10137,0.9843
10138,0.1879
10139,-0.3606
10140,0.691
10141,-0.2109
10142,0.1693
10143,-0.4876
10144,-0.077
10145,0.8693
10146,0.8707
10147,-0.234
10148,0.1443
10149,0.9532
10150,0.9458
10151,0.0392
10152,0.0105
10153,0.083
10154,0.0571
10155,0.9765
10156,-0.0852
10157,0.8945
10158,0.1212
10159,0.018
10160,-0.1517
10161,0.9968
10162,0.0241
10163,-0.3542
10164,0.2175
10165,0.5379
10166,-0.2587
10167,0.3143
10168,-0.0675
10169,0.9913
10170,-0.0404
10171,0.2892
10172,0.4638
10173,0.9512
10174,0.17
10175,0.219
10176,0.879
10177,0.0549
10178,0.4128
10179,0.9173
10180,0.2748
10181,0.0893
10182,0.07
10183,-0.0836
10184,0.9645
10185,-0.0752
10186,0.9911
10187,0.9722
10188,0.9617
10189,0.7564
10190,-0.0818
10191,0.2025
10192,0.9518
10193,-0.0582
10194,0.8479
10195,0.1121
10196,0.0785
10197,0.9791
10198,0.1906
10199,0.9316
10200,0.988
10201,-0.1623
10202,0.9519
10203,0.9565
10204,-0.1459
10205,0.8995
10206,-0.0904
10207,0.2104
10208,0.9247
10209,0.9308
10210,-0.1858
10211,-0.3128
10212,0.934
10213,0.8813
10214,0.9187
10215,0.5378
10216,-0.1057
10217,0.8632
10218,0.1055
10219,0.9031
10220,-0.0393
10221,-0.0566
10222,0.0107
10223,0.8754
10224,-0.0312
10225,0.9971
10226,0.9059
10227,-0.3839
10228,-0.317
10229,-0.1756
10230,-0.028
10231,-0.0513
10232,0.9249
10233,0.8984
10234,0.2426
10235,0.9624
10236,0.0789
10237,0.8924
10238,0.0276
10239,0.916
10240,0.0334
10241,-0.1051
10242,-0.2097
10243,0.9714
10244,0.2102
10245,-0.1268
